Ep,Step,Reward,Total_reward,Action,Epsilon,Done,Termination_Code
5.0,48.0,0.0,3693.2455532033673,4.0,1.0,0.0
5.0,49.0,20.0,3713.2455532033673,1.0,1.0,0.0
5.0,50.0,0.0,3713.2455532033673,4.0,1.0,0.0
5.0,51.0,20.0,3733.2455532033673,1.0,1.0,0.0
5.0,52.0,20.0,3753.2455532033673,1.0,1.0,0.0
5.0,53.0,0.0,3753.2455532033673,4.0,1.0,0.0
5.0,54.0,20.0,3773.2455532033673,1.0,1.0,0.0
5.0,55.0,20.0,3793.2455532033673,1.0,1.0,0.0
5.0,56.0,20.0,3813.2455532033673,1.0,1.0,0.0
5.0,57.0,20.0,3833.2455532033673,1.0,1.0,0.0
5.0,58.0,0.0,3833.2455532033673,4.0,1.0,0.0
5.0,59.0,20.0,3853.2455532033673,1.0,1.0,0.0
5.0,60.0,0.0,3853.2455532033673,4.0,1.0,0.0
5.0,61.0,20.0,3873.2455532033673,1.0,1.0,0.0
5.0,62.0,500.0,4373.245553203367,5.0,1.0,0.0
5.0,63.0,8.284271247461902,4381.529824450829,1.0,1.0,0.0
5.0,64.0,20.0,4401.529824450829,2.0,1.0,0.0
5.0,65.0,0.0,4401.529824450829,4.0,1.0,0.0
5.0,66.0,0.0,4401.529824450829,4.0,1.0,0.0
5.0,67.0,500.0,4901.529824450829,5.0,1.0,0.0
5.0,68.0,3.2455532033675905,4904.775377654197,1.0,1.0,0.0
5.0,69.0,20.0,4924.775377654197,3.0,1.0,0.0
5.0,70.0,20.0,4944.775377654197,3.0,1.0,0.0
5.0,71.0,20.0,4964.775377654197,3.0,1.0,0.0
5.0,72.0,440.0,5404.775377654197,5.0,1.0,0.0
5.0,73.0,-60.0,5344.775377654197,4.0,1.0,0.0
5.0,74.0,-40.0,5304.775377654197,0.0,1.0,0.0
5.0,75.0,-60.0,5244.775377654197,4.0,1.0,0.0
5.0,76.0,-40.0,5204.775377654197,0.0,1.0,0.0
5.0,77.0,100.0,5304.775377654197,0.0,1.0,0.0
5.0,78.0,0.0,5304.775377654197,4.0,1.0,0.0
5.0,79.0,0.0,5304.775377654197,4.0,1.0,0.0
5.0,80.0,20.0,5324.775377654197,2.0,1.0,0.0
5.0,81.0,20.0,5344.775377654197,2.0,1.0,0.0
5.0,82.0,0.0,5344.775377654197,4.0,1.0,0.0
5.0,83.0,0.0,5344.775377654197,4.0,1.0,0.0
5.0,84.0,20.0,5364.775377654197,2.0,1.0,0.0
5.0,85.0,0.0,5364.775377654197,4.0,1.0,0.0
5.0,86.0,0.0,5364.775377654197,4.0,1.0,0.0
5.0,87.0,20.0,5384.775377654197,2.0,1.0,0.0
5.0,88.0,20.0,5404.775377654197,2.0,1.0,0.0
5.0,89.0,20.0,5424.775377654197,2.0,1.0,0.0
5.0,90.0,20.0,5444.775377654197,2.0,1.0,0.0
5.0,91.0,500.0,5944.775377654197,5.0,1.0,0.0
5.0,92.0,20.0,5964.775377654197,0.0,1.0,0.0
5.0,93.0,0.0,5964.775377654197,4.0,1.0,0.0
5.0,94.0,0.0,5964.775377654197,4.0,1.0,0.0
5.0,95.0,0.0,5964.775377654197,4.0,1.0,0.0
5.0,96.0,20.0,5984.775377654197,0.0,1.0,0.0
5.0,97.0,20.0,6004.775377654197,0.0,1.0,0.0
5.0,98.0,0.0,6004.775377654197,4.0,1.0,0.0
5.0,99.0,20.0,6024.775377654197,0.0,1.0,0.0
5.0,100.0,500.0,6524.775377654197,5.0,1.0,1.0
6.0,1.0,140.0,140.0,5.0,1.0,0.0
6.0,2.0,20.0,160.0,2.0,1.0,0.0
6.0,3.0,250.0,410.0,5.0,1.0,0.0
6.0,4.0,20.0,430.0,1.0,1.0,0.0
6.0,5.0,20.0,450.0,1.0,1.0,0.0
6.0,6.0,20.0,470.0,1.0,1.0,0.0
6.0,7.0,0.0,470.0,4.0,1.0,0.0
6.0,8.0,20.0,490.0,1.0,1.0,0.0
6.0,9.0,20.0,510.0,1.0,1.0,0.0
6.0,10.0,500.0,1010.0,5.0,1.0,0.0
6.0,11.0,0.0,1010.0,4.0,1.0,0.0
6.0,12.0,20.0,1030.0,2.0,1.0,0.0
6.0,13.0,480.0,1510.0,5.0,1.0,0.0
6.0,14.0,20.0,1530.0,2.0,1.0,0.0
6.0,15.0,0.0,1530.0,4.0,1.0,0.0
6.0,16.0,20.0,1550.0,2.0,1.0,0.0
6.0,17.0,440.0,1990.0,5.0,1.0,0.0
6.0,18.0,-60.0,1930.0,4.0,1.0,0.0
6.0,19.0,200.0,2130.0,0.0,1.0,0.0
6.0,20.0,100.0,2230.0,3.0,1.0,0.0
6.0,21.0,20.0,2250.0,0.0,1.0,0.0
6.0,22.0,480.0,2730.0,5.0,1.0,0.0
6.0,23.0,20.0,2750.0,0.0,1.0,0.0
6.0,24.0,20.0,2770.0,0.0,1.0,0.0
6.0,25.0,0.0,2770.0,4.0,1.0,0.0
6.0,26.0,0.0,2770.0,4.0,1.0,0.0
6.0,27.0,20.0,2790.0,0.0,1.0,0.0
6.0,28.0,20.0,2810.0,0.0,1.0,0.0
6.0,29.0,500.0,3310.0,5.0,1.0,0.0
6.0,30.0,140.0,3450.0,0.0,1.0,0.0
6.0,31.0,20.0,3470.0,3.0,1.0,0.0
6.0,32.0,0.0,3470.0,4.0,1.0,0.0
6.0,33.0,500.0,3970.0,5.0,1.0,0.0
6.0,34.0,1.9803902718556898,3971.980390271856,3.0,1.0,0.0
6.0,35.0,20.0,3991.980390271856,0.0,1.0,0.0
6.0,36.0,0.0,3991.980390271856,4.0,1.0,0.0
6.0,37.0,20.0,4011.980390271856,0.0,1.0,0.0
6.0,38.0,0.0,4011.980390271856,4.0,1.0,0.0
6.0,39.0,20.0,4031.980390271856,0.0,1.0,0.0
6.0,40.0,20.0,4051.980390271856,0.0,1.0,0.0
6.0,41.0,0.0,4051.980390271856,4.0,1.0,0.0
6.0,42.0,20.0,4071.980390271856,0.0,1.0,0.0
6.0,43.0,500.0,4571.980390271856,5.0,1.0,0.0
6.0,44.0,0.0,4571.980390271856,4.0,1.0,0.0
6.0,45.0,20.0,4591.980390271856,3.0,1.0,0.0
6.0,46.0,500.0,5091.980390271856,5.0,1.0,0.0
6.0,47.0,20.0,5111.980390271856,1.0,1.0,0.0
6.0,48.0,500.0,5611.980390271856,5.0,1.0,0.0
6.0,49.0,0.0,5611.980390271856,4.0,1.0,0.0
6.0,50.0,16.437088302533894,5628.41747857439,0.0,1.0,0.0
6.0,51.0,8.284271247461902,5636.701749821852,0.0,1.0,0.0
6.0,52.0,0.0,5636.701749821852,4.0,1.0,0.0
6.0,53.0,20.0,5656.701749821852,3.0,1.0,0.0
6.0,54.0,500.0,6156.701749821852,5.0,1.0,0.0
6.0,55.0,0.0,6156.701749821852,4.0,1.0,0.0
6.0,56.0,11.84718294492801,6168.54893276678,2.0,1.0,0.0
6.0,57.0,0.0,6168.54893276678,4.0,1.0,0.0
6.0,58.0,0.0,6168.54893276678,4.0,1.0,0.0
6.0,59.0,4.721359549995796,6173.270292316776,2.0,1.0,0.0
6.0,60.0,20.0,6193.270292316776,0.0,1.0,0.0
6.0,61.0,20.0,6213.270292316776,0.0,1.0,0.0
6.0,62.0,500.0,6713.270292316776,5.0,1.0,0.0
6.0,63.0,0.0,6713.270292316776,4.0,1.0,0.0
6.0,64.0,0.0,6713.270292316776,4.0,1.0,0.0
6.0,65.0,20.0,6733.270292316776,3.0,1.0,0.0
6.0,66.0,20.0,6753.270292316776,3.0,1.0,0.0
6.0,67.0,0.0,6753.270292316776,4.0,1.0,0.0
6.0,68.0,0.0,6753.270292316776,4.0,1.0,0.0
6.0,69.0,20.0,6773.270292316776,3.0,1.0,0.0
6.0,70.0,20.0,6793.270292316776,3.0,1.0,0.0
6.0,71.0,20.0,6813.270292316776,3.0,1.0,0.0
6.0,72.0,500.0,7313.270292316776,5.0,1.0,0.0
6.0,73.0,0.0,7313.270292316776,4.0,1.0,0.0
6.0,74.0,20.0,7333.270292316776,1.0,1.0,0.0
6.0,75.0,20.0,7353.270292316776,1.0,1.0,0.0
6.0,76.0,20.0,7373.270292316776,1.0,1.0,0.0
6.0,77.0,20.0,7393.270292316776,1.0,1.0,0.0
6.0,78.0,0.0,7393.270292316776,4.0,1.0,0.0
6.0,79.0,20.0,7413.270292316776,1.0,1.0,0.0
6.0,80.0,0.0,7413.270292316776,4.0,1.0,0.0
6.0,81.0,0.0,7413.270292316776,4.0,1.0,0.0
6.0,82.0,460.0,7873.270292316776,5.0,1.0,0.0
6.0,83.0,-20.0,7853.270292316776,1.0,1.0,0.0
6.0,84.0,20.0,7873.270292316776,1.0,1.0,0.0
6.0,85.0,0.0,7873.270292316776,4.0,1.0,0.0
6.0,86.0,20.0,7893.270292316776,1.0,1.0,0.0
6.0,87.0,20.0,7913.270292316776,1.0,1.0,0.0
6.0,88.0,0.0,7913.270292316776,4.0,1.0,0.0
6.0,89.0,20.0,7933.270292316776,1.0,1.0,0.0
6.0,90.0,20.0,7953.270292316776,1.0,1.0,0.0
6.0,91.0,20.0,7973.270292316776,1.0,1.0,0.0
6.0,92.0,0.0,7973.270292316776,4.0,1.0,0.0
6.0,93.0,20.0,7993.270292316776,1.0,1.0,0.0
6.0,94.0,500.0,8493.270292316776,5.0,1.0,0.0
6.0,95.0,0.0,8493.270292316776,4.0,1.0,0.0
6.0,96.0,4.721359549995796,8497.991651866772,1.0,1.0,0.0
6.0,97.0,0.0,8497.991651866772,4.0,1.0,0.0
6.0,98.0,20.0,8517.991651866772,2.0,1.0,0.0
6.0,99.0,0.0,8517.991651866772,4.0,1.0,0.0
6.0,100.0,20.0,8537.991651866772,2.0,1.0,1.0
7.0,1.0,0.0,0.0,0.0,1.0,0.0
7.0,2.0,170.0,170.0,5.0,1.0,0.0
7.0,3.0,20.0,190.0,1.0,1.0,0.0
7.0,4.0,20.0,210.0,1.0,1.0,0.0
7.0,5.0,170.0,380.0,5.0,1.0,0.0
7.0,6.0,-20.0,360.0,4.0,1.0,0.0
7.0,7.0,20.0,380.0,1.0,1.0,0.0
7.0,8.0,120.0,500.0,1.0,1.0,0.0
7.0,9.0,-60.0,440.0,4.0,1.0,0.0
7.0,10.0,60.0,500.0,3.0,1.0,0.0
7.0,11.0,20.0,520.0,1.0,1.0,0.0
7.0,12.0,20.0,540.0,1.0,1.0,0.0
7.0,13.0,500.0,1040.0,5.0,1.0,0.0
7.0,14.0,0.0,1040.0,4.0,1.0,0.0
7.0,15.0,20.0,1060.0,1.0,1.0,0.0
7.0,16.0,0.0,1060.0,4.0,1.0,0.0
7.0,17.0,20.0,1080.0,1.0,1.0,0.0
7.0,18.0,0.0,1080.0,4.0,1.0,0.0
7.0,19.0,20.0,1100.0,1.0,1.0,0.0
7.0,20.0,20.0,1120.0,1.0,1.0,0.0
7.0,21.0,500.0,1620.0,5.0,1.0,0.0
7.0,22.0,20.0,1640.0,1.0,1.0,0.0
7.0,23.0,0.0,1640.0,4.0,1.0,0.0
7.0,24.0,0.0,1640.0,4.0,1.0,0.0
7.0,25.0,20.0,1660.0,1.0,1.0,0.0
7.0,26.0,20.0,1680.0,1.0,1.0,0.0
7.0,27.0,0.0,1680.0,4.0,1.0,0.0
7.0,28.0,20.0,1700.0,1.0,1.0,0.0
7.0,29.0,0.0,1700.0,4.0,1.0,0.0
7.0,30.0,500.0,2200.0,5.0,1.0,0.0
7.0,31.0,20.0,2220.0,2.0,1.0,0.0
7.0,32.0,0.0,2220.0,4.0,1.0,0.0
7.0,33.0,500.0,2720.0,5.0,1.0,0.0
7.0,34.0,20.0,2740.0,3.0,1.0,0.0
7.0,35.0,0.0,2740.0,4.0,1.0,0.0
7.0,36.0,20.0,2760.0,3.0,1.0,0.0
7.0,37.0,0.0,2760.0,4.0,1.0,0.0
7.0,38.0,20.0,2780.0,3.0,1.0,0.0
7.0,39.0,480.0,3260.0,5.0,1.0,0.0
7.0,40.0,0.0,3260.0,4.0,1.0,0.0
7.0,41.0,1.9803902718556898,3261.980390271856,0.0,1.0,0.0
7.0,42.0,20.0,3281.980390271856,3.0,1.0,0.0
7.0,43.0,60.0,3341.980390271856,3.0,1.0,0.0
7.0,44.0,20.0,3361.980390271856,0.0,1.0,0.0
7.0,45.0,0.0,3361.980390271856,4.0,1.0,0.0
7.0,46.0,460.0,3821.980390271856,5.0,1.0,0.0
7.0,47.0,-40.0,3781.980390271856,4.0,1.0,0.0
7.0,48.0,140.0,3921.980390271856,0.0,1.0,0.0
7.0,49.0,0.0,3921.980390271856,4.0,1.0,0.0
7.0,50.0,20.0,3941.980390271856,3.0,1.0,0.0
7.0,51.0,460.0,4401.980390271856,5.0,1.0,0.0
7.0,52.0,0.0,4401.980390271856,0.0,1.0,0.0
7.0,53.0,0.0,4401.980390271856,0.0,1.0,0.0
7.0,54.0,20.0,4421.980390271856,0.0,1.0,0.0
7.0,55.0,20.0,4441.980390271856,0.0,1.0,0.0
7.0,56.0,0.0,4441.980390271856,4.0,1.0,0.0
7.0,57.0,20.0,4461.980390271856,0.0,1.0,0.0
7.0,58.0,20.0,4481.980390271856,0.0,1.0,0.0
7.0,59.0,80.0,4561.980390271856,0.0,1.0,0.0
7.0,60.0,0.0,4561.980390271856,4.0,1.0,0.0
7.0,61.0,0.0,4561.980390271856,4.0,1.0,0.0
7.0,62.0,20.0,4581.980390271856,2.0,1.0,0.0
7.0,63.0,500.0,5081.980390271856,5.0,1.0,0.0
7.0,64.0,20.0,5101.980390271856,0.0,1.0,0.0
7.0,65.0,0.0,5101.980390271856,4.0,1.0,0.0
7.0,66.0,20.0,5121.980390271856,0.0,1.0,0.0
7.0,67.0,20.0,5141.980390271856,0.0,1.0,0.0
7.0,68.0,80.0,5221.980390271856,0.0,1.0,0.0
7.0,69.0,0.0,5221.980390271856,4.0,1.0,0.0
7.0,70.0,0.0,5221.980390271856,4.0,1.0,0.0
7.0,71.0,0.0,5221.980390271856,4.0,1.0,0.0
7.0,72.0,20.0,5241.980390271856,3.0,1.0,0.0
7.0,73.0,500.0,5741.980390271856,5.0,1.0,0.0
7.0,74.0,20.0,5761.980390271856,0.0,1.0,0.0
7.0,75.0,500.0,6261.980390271856,5.0,1.0,0.0
7.0,76.0,20.0,6281.980390271856,3.0,1.0,0.0
7.0,77.0,20.0,6301.980390271856,3.0,1.0,0.0
7.0,78.0,500.0,6801.980390271856,5.0,1.0,0.0
7.0,79.0,20.0,6821.980390271856,0.0,1.0,0.0
7.0,80.0,0.0,6821.980390271856,4.0,1.0,0.0
7.0,81.0,0.0,6821.980390271856,4.0,1.0,0.0
7.0,82.0,500.0,7321.980390271856,5.0,1.0,0.0
7.0,83.0,20.0,7341.980390271856,0.0,1.0,0.0
7.0,84.0,0.0,7341.980390271856,4.0,1.0,0.0
7.0,85.0,20.0,7361.980390271856,0.0,1.0,0.0
7.0,86.0,20.0,7381.980390271856,0.0,1.0,0.0
7.0,87.0,0.0,7381.980390271856,4.0,1.0,0.0
7.0,88.0,440.0,7821.980390271856,5.0,1.0,0.0
7.0,89.0,300.0,8121.980390271856,1.0,1.0,0.0
7.0,90.0,20.0,8141.980390271856,2.0,1.0,0.0
7.0,91.0,0.0,8141.980390271856,4.0,1.0,0.0
7.0,92.0,0.0,8141.980390271856,4.0,1.0,0.0
7.0,93.0,20.0,8161.980390271856,2.0,1.0,0.0
7.0,94.0,20.0,8181.980390271856,2.0,1.0,0.0
7.0,95.0,500.0,8681.980390271856,5.0,1.0,0.0
7.0,96.0,16.437088302533894,8698.417478574389,0.0,1.0,0.0
7.0,97.0,8.284271247461902,8706.70174982185,0.0,1.0,0.0
7.0,98.0,20.0,8726.70174982185,2.0,1.0,0.0
7.0,99.0,0.0,8726.70174982185,4.0,1.0,0.0
7.0,100.0,0.0,8726.70174982185,4.0,1.0,1.0
8.0,1.0,0.0,0.0,5.0,1.0,0.0
8.0,2.0,20.0,20.0,3.0,1.0,0.0
8.0,3.0,210.0,230.0,5.0,1.0,0.0
8.0,4.0,60.0,290.0,0.0,1.0,0.0
8.0,5.0,0.0,290.0,4.0,1.0,0.0
8.0,6.0,-40.0,250.0,4.0,1.0,0.0
8.0,7.0,0.0,250.0,2.0,1.0,0.0
8.0,8.0,20.0,270.0,2.0,1.0,0.0
8.0,9.0,20.0,290.0,2.0,1.0,0.0
8.0,10.0,500.0,790.0,5.0,1.0,0.0
8.0,11.0,20.0,810.0,1.0,1.0,0.0
8.0,12.0,0.0,810.0,4.0,1.0,0.0
8.0,13.0,20.0,830.0,1.0,1.0,0.0
8.0,14.0,20.0,850.0,1.0,1.0,0.0
8.0,15.0,0.0,850.0,4.0,1.0,0.0
8.0,16.0,20.0,870.0,1.0,1.0,0.0
8.0,17.0,230.0,1100.0,5.0,1.0,0.0
8.0,18.0,20.0,1120.0,3.0,1.0,0.0
8.0,19.0,-20.0,1100.0,4.0,1.0,0.0
8.0,20.0,0.0,1100.0,1.0,1.0,0.0
8.0,21.0,20.0,1120.0,1.0,1.0,0.0
8.0,22.0,0.0,1120.0,4.0,1.0,0.0
8.0,23.0,0.0,1120.0,4.0,1.0,0.0
8.0,24.0,500.0,1620.0,5.0,1.0,0.0
8.0,25.0,20.0,1640.0,3.0,1.0,0.0
8.0,26.0,480.0,2120.0,5.0,1.0,0.0
8.0,27.0,20.0,2140.0,0.0,1.0,0.0
8.0,28.0,0.0,2140.0,4.0,1.0,0.0
8.0,29.0,20.0,2160.0,0.0,1.0,0.0
8.0,30.0,480.0,2640.0,5.0,1.0,0.0
8.0,31.0,0.0,2640.0,3.0,1.0,0.0
8.0,32.0,-20.0,2620.0,4.0,1.0,0.0
8.0,33.0,0.0,2620.0,3.0,1.0,0.0
8.0,34.0,20.0,2640.0,3.0,1.0,0.0
8.0,35.0,0.0,2640.0,4.0,1.0,0.0
8.0,36.0,20.0,2660.0,3.0,1.0,0.0
8.0,37.0,20.0,2680.0,3.0,1.0,0.0
8.0,38.0,460.0,3140.0,5.0,1.0,0.0
8.0,39.0,-40.0,3100.0,4.0,1.0,0.0
8.0,40.0,0.0,3100.0,0.0,1.0,0.0
8.0,41.0,-20.0,3080.0,4.0,1.0,0.0
8.0,42.0,-20.0,3060.0,4.0,1.0,0.0
8.0,43.0,20.0,3080.0,0.0,1.0,0.0
8.0,44.0,20.0,3100.0,0.0,1.0,0.0
8.0,45.0,0.0,3100.0,4.0,1.0,0.0
8.0,46.0,20.0,3120.0,0.0,1.0,0.0
8.0,47.0,20.0,3140.0,0.0,1.0,0.0
8.0,48.0,20.0,3160.0,0.0,1.0,0.0
8.0,49.0,0.0,3160.0,4.0,1.0,0.0
8.0,50.0,0.0,3160.0,4.0,1.0,0.0
8.0,51.0,20.0,3180.0,0.0,1.0,0.0
8.0,52.0,20.0,3200.0,0.0,1.0,0.0
8.0,53.0,500.0,3700.0,5.0,1.0,0.0
8.0,54.0,20.0,3720.0,0.0,1.0,0.0
8.0,55.0,20.0,3740.0,0.0,1.0,0.0
8.0,56.0,0.0,3740.0,4.0,1.0,0.0
8.0,57.0,20.0,3760.0,0.0,1.0,0.0
8.0,58.0,0.0,3760.0,4.0,1.0,0.0
8.0,59.0,0.0,3760.0,4.0,1.0,0.0
8.0,60.0,20.0,3780.0,0.0,1.0,0.0
8.0,61.0,20.0,3800.0,0.0,1.0,0.0
8.0,62.0,500.0,4300.0,5.0,1.0,0.0
8.0,63.0,60.0,4360.0,2.0,1.0,0.0
8.0,64.0,20.0,4380.0,0.0,1.0,0.0
8.0,65.0,20.0,4400.0,0.0,1.0,0.0
8.0,66.0,0.0,4400.0,4.0,1.0,0.0
8.0,67.0,500.0,4900.0,5.0,1.0,0.0
8.0,68.0,0.0,4900.0,4.0,1.0,0.0
8.0,69.0,6.9806065876383805,4906.980606587638,1.0,1.0,0.0
8.0,70.0,2.4621125123532117,4909.442719099991,1.0,1.0,0.0
8.0,71.0,20.0,4929.442719099991,2.0,1.0,0.0
8.0,72.0,0.0,4929.442719099991,4.0,1.0,0.0
8.0,73.0,20.0,4949.442719099991,2.0,1.0,0.0
8.0,74.0,20.0,4969.442719099991,1.0,1.0,0.0
8.0,75.0,0.0,4969.442719099991,4.0,1.0,0.0
8.0,76.0,0.0,4969.442719099991,4.0,1.0,0.0
8.0,77.0,20.0,4989.442719099991,1.0,1.0,0.0
8.0,78.0,500.0,5489.442719099991,5.0,1.0,0.0
8.0,79.0,0.0,5489.442719099991,4.0,1.0,0.0
8.0,80.0,8.284271247461902,5497.7269903474535,1.0,1.0,0.0
8.0,81.0,20.0,5517.7269903474535,2.0,1.0,0.0
8.0,82.0,500.0,6017.7269903474535,5.0,1.0,0.0
8.0,83.0,20.0,6037.7269903474535,1.0,1.0,0.0
8.0,84.0,0.0,6037.7269903474535,4.0,1.0,0.0
8.0,85.0,500.0,6537.7269903474535,5.0,1.0,0.0
8.0,86.0,8.284271247461902,6546.011261594916,0.0,1.0,0.0
8.0,87.0,20.0,6566.011261594916,2.0,1.0,0.0
8.0,88.0,0.0,6566.011261594916,4.0,1.0,0.0
8.0,89.0,500.0,7066.011261594916,5.0,1.0,0.0
8.0,90.0,20.0,7086.011261594916,0.0,1.0,0.0
8.0,91.0,0.0,7086.011261594916,4.0,1.0,0.0
8.0,92.0,20.0,7106.011261594916,0.0,1.0,0.0
8.0,93.0,20.0,7126.011261594916,0.0,1.0,0.0
8.0,94.0,0.0,7126.011261594916,4.0,1.0,0.0
8.0,95.0,500.0,7626.011261594916,5.0,1.0,0.0
8.0,96.0,0.0,7626.011261594916,4.0,1.0,0.0
8.0,97.0,0.0,7626.011261594916,4.0,1.0,0.0
8.0,98.0,4.721359549995796,7630.732621144912,1.0,1.0,0.0
8.0,99.0,0.0,7630.732621144912,4.0,1.0,0.0
8.0,100.0,20.0,7650.732621144912,2.0,1.0,1.0
9.0,1.0,0.0,0.0,1.0,1.0,0.0
9.0,2.0,20.0,20.0,2.0,1.0,0.0
9.0,3.0,170.0,190.0,5.0,1.0,0.0
9.0,4.0,200.0,390.0,1.0,1.0,0.0
9.0,5.0,80.0,470.0,3.0,1.0,0.0
9.0,6.0,-40.0,430.0,4.0,1.0,0.0
9.0,7.0,0.0,430.0,1.0,1.0,0.0
9.0,8.0,20.0,450.0,1.0,1.0,0.0
9.0,9.0,20.0,470.0,1.0,1.0,0.0
9.0,10.0,0.0,470.0,4.0,1.0,0.0
9.0,11.0,500.0,970.0,5.0,1.0,0.0
9.0,12.0,20.0,990.0,3.0,1.0,0.0
9.0,13.0,0.0,990.0,4.0,1.0,0.0
9.0,14.0,0.0,990.0,4.0,1.0,0.0
9.0,15.0,440.0,1430.0,5.0,1.0,0.0
9.0,16.0,80.0,1510.0,0.0,1.0,0.0
9.0,17.0,20.0,1530.0,3.0,1.0,0.0
9.0,18.0,20.0,1550.0,3.0,1.0,0.0
9.0,19.0,20.0,1570.0,3.0,1.0,0.0
9.0,20.0,500.0,2070.0,5.0,1.0,0.0
9.0,21.0,20.0,2090.0,0.0,1.0,0.0
9.0,22.0,500.0,2590.0,5.0,1.0,0.0
9.0,23.0,0.0,2590.0,4.0,1.0,0.0
9.0,24.0,20.0,2610.0,1.0,1.0,0.0
9.0,25.0,0.0,2610.0,4.0,1.0,0.0
9.0,26.0,20.0,2630.0,1.0,1.0,0.0
9.0,27.0,20.0,2650.0,1.0,1.0,0.0
9.0,28.0,0.0,2650.0,4.0,1.0,0.0
9.0,29.0,0.0,2650.0,4.0,1.0,0.0
9.0,30.0,20.0,2670.0,1.0,1.0,0.0
9.0,31.0,500.0,3170.0,5.0,1.0,0.0
9.0,32.0,0.0,3170.0,4.0,1.0,0.0
9.0,33.0,20.0,3190.0,3.0,1.0,0.0
9.0,34.0,500.0,3690.0,5.0,1.0,0.0
9.0,35.0,0.0,3690.0,4.0,1.0,0.0
9.0,36.0,4.721359549995796,3694.7213595499957,0.0,1.0,0.0
9.0,37.0,20.0,3714.7213595499957,3.0,1.0,0.0
9.0,38.0,20.0,3734.7213595499957,3.0,1.0,0.0
9.0,39.0,500.0,4234.721359549996,5.0,1.0,0.0
9.0,40.0,20.0,4254.721359549996,0.0,1.0,0.0
9.0,41.0,20.0,4274.721359549996,0.0,1.0,0.0
9.0,42.0,0.0,4274.721359549996,4.0,1.0,0.0
9.0,43.0,20.0,4294.721359549996,0.0,1.0,0.0
9.0,44.0,0.0,4294.721359549996,4.0,1.0,0.0
9.0,45.0,0.0,4294.721359549996,4.0,1.0,0.0
9.0,46.0,60.0,4354.721359549996,0.0,1.0,0.0
9.0,47.0,20.0,4374.721359549996,2.0,1.0,0.0
9.0,48.0,440.0,4814.721359549996,5.0,1.0,0.0
9.0,49.0,20.0,4834.721359549996,1.0,1.0,0.0
9.0,50.0,-20.0,4814.721359549996,4.0,1.0,0.0
9.0,51.0,0.0,4814.721359549996,1.0,1.0,0.0
9.0,52.0,60.0,4874.721359549996,1.0,1.0,0.0
9.0,53.0,-9.442719099991592,4865.278640450005,2.0,1.0,0.0
9.0,54.0,-20.0,4845.278640450005,4.0,1.0,0.0
9.0,55.0,17.331693590711808,4862.610334040716,1.0,1.0,0.0
9.0,56.0,0.0,4862.610334040716,4.0,1.0,0.0
9.0,57.0,15.542483014355977,4878.152817055072,1.0,1.0,0.0
9.0,58.0,11.84718294492801,4890.0,1.0,1.0,0.0
9.0,59.0,0.0,4890.0,4.0,1.0,0.0
9.0,60.0,4.721359549995796,4894.721359549996,1.0,1.0,0.0
9.0,61.0,0.0,4894.721359549996,4.0,1.0,0.0
9.0,62.0,0.0,4894.721359549996,4.0,1.0,0.0
9.0,63.0,20.0,4914.721359549996,2.0,1.0,0.0
9.0,64.0,20.0,4934.721359549996,2.0,1.0,0.0
9.0,65.0,0.0,4934.721359549996,4.0,1.0,0.0
9.0,66.0,500.0,5434.721359549996,5.0,1.0,0.0
9.0,67.0,20.0,5454.721359549996,1.0,1.0,0.0
9.0,68.0,0.0,5454.721359549996,4.0,1.0,0.0
9.0,69.0,20.0,5474.721359549996,1.0,1.0,0.0
9.0,70.0,0.0,5474.721359549996,4.0,1.0,0.0
9.0,71.0,20.0,5494.721359549996,1.0,1.0,0.0
9.0,72.0,0.0,5494.721359549996,4.0,1.0,0.0
9.0,73.0,20.0,5514.721359549996,1.0,1.0,0.0
9.0,74.0,20.0,5534.721359549996,1.0,1.0,0.0
9.0,75.0,20.0,5554.721359549996,1.0,1.0,0.0
9.0,76.0,0.0,5554.721359549996,4.0,1.0,0.0
9.0,77.0,500.0,6054.721359549996,5.0,1.0,0.0
9.0,78.0,0.0,6054.721359549996,4.0,1.0,0.0
9.0,79.0,11.84718294492801,6066.568542494924,0.0,1.0,0.0
9.0,80.0,4.721359549995796,6071.28990204492,0.0,1.0,0.0
9.0,81.0,20.0,6091.28990204492,2.0,1.0,0.0
9.0,82.0,20.0,6111.28990204492,2.0,1.0,0.0
9.0,83.0,0.0,6111.28990204492,4.0,1.0,0.0
9.0,84.0,500.0,6611.28990204492,5.0,1.0,0.0
9.0,85.0,20.0,6631.28990204492,3.0,1.0,0.0
9.0,86.0,20.0,6651.28990204492,3.0,1.0,0.0
9.0,87.0,0.0,6651.28990204492,4.0,1.0,0.0
9.0,88.0,20.0,6671.28990204492,3.0,1.0,0.0
9.0,89.0,20.0,6691.28990204492,3.0,1.0,0.0
9.0,90.0,0.0,6691.28990204492,4.0,1.0,0.0
9.0,91.0,0.0,6691.28990204492,4.0,1.0,0.0
9.0,92.0,20.0,6711.28990204492,3.0,1.0,0.0
9.0,93.0,500.0,7211.28990204492,5.0,1.0,0.0
9.0,94.0,20.0,7231.28990204492,1.0,1.0,0.0
9.0,95.0,0.0,7231.28990204492,4.0,1.0,0.0
9.0,96.0,20.0,7251.28990204492,1.0,1.0,0.0
9.0,97.0,20.0,7271.28990204492,1.0,1.0,0.0
