Ep,Step,Reward,Total_reward,Action,Epsilon,Done,Termination_Code
5.0,57.0,0.0,1970.0,4.0,1.0,0.0
5.0,58.0,20.0,1990.0,0.0,1.0,0.0
5.0,59.0,20.0,2010.0,0.0,1.0,0.0
5.0,60.0,0.0,2010.0,4.0,1.0,0.0
5.0,61.0,500.0,2510.0,5.0,1.0,0.0
5.0,62.0,20.0,2530.0,2.0,1.0,0.0
5.0,63.0,500.0,3030.0,5.0,1.0,0.0
5.0,64.0,0.0,3030.0,4.0,1.0,0.0
5.0,65.0,20.0,3050.0,0.0,1.0,0.0
5.0,66.0,0.0,3050.0,4.0,1.0,0.0
5.0,67.0,20.0,3070.0,0.0,1.0,0.0
5.0,68.0,0.0,3070.0,4.0,1.0,0.0
5.0,69.0,20.0,3090.0,0.0,1.0,0.0
5.0,70.0,0.0,3090.0,4.0,1.0,0.0
5.0,71.0,500.0,3590.0,5.0,1.0,0.0
5.0,72.0,20.0,3610.0,0.0,1.0,0.0
5.0,73.0,0.0,3610.0,4.0,1.0,0.0
5.0,74.0,500.0,4110.0,5.0,1.0,0.0
5.0,75.0,0.0,4110.0,4.0,1.0,0.0
5.0,76.0,4.721359549995796,4114.721359549996,0.0,1.0,0.0
5.0,77.0,0.0,4114.721359549996,4.0,1.0,0.0
5.0,78.0,20.0,4134.721359549996,3.0,1.0,0.0
5.0,79.0,20.0,4154.721359549996,3.0,1.0,0.0
5.0,80.0,0.0,4154.721359549996,4.0,1.0,0.0
5.0,81.0,500.0,4654.721359549996,5.0,1.0,0.0
5.0,82.0,0.0,4654.721359549996,4.0,1.0,0.0
5.0,83.0,3.2455532033675905,4657.966912753363,3.0,1.0,0.0
5.0,84.0,20.0,4677.966912753363,0.0,1.0,0.0
5.0,85.0,20.0,4697.966912753363,0.0,1.0,0.0
5.0,86.0,20.0,4717.966912753363,0.0,1.0,0.0
5.0,87.0,0.0,4717.966912753363,4.0,1.0,0.0
5.0,88.0,480.0,5197.966912753363,5.0,1.0,0.0
5.0,89.0,20.0,5217.966912753363,1.0,1.0,0.0
5.0,90.0,0.0,5217.966912753363,4.0,1.0,0.0
5.0,91.0,0.0,5217.966912753363,4.0,1.0,0.0
5.0,92.0,20.0,5237.966912753363,1.0,1.0,0.0
5.0,93.0,0.0,5237.966912753363,4.0,1.0,0.0
5.0,94.0,20.0,5257.966912753363,1.0,1.0,0.0
5.0,95.0,20.0,5277.966912753363,1.0,1.0,0.0
5.0,96.0,0.0,5277.966912753363,4.0,1.0,0.0
5.0,97.0,20.0,5297.966912753363,1.0,1.0,0.0
5.0,98.0,20.0,5317.966912753363,1.0,1.0,0.0
5.0,99.0,20.0,5337.966912753363,1.0,1.0,0.0
5.0,100.0,0.0,5337.966912753363,4.0,1.0,1.0
6.0,1.0,0.0,0.0,0.0,1.0,0.0
6.0,2.0,20.0,20.0,2.0,1.0,0.0
6.0,3.0,0.0,20.0,4.0,1.0,0.0
6.0,4.0,20.0,40.0,0.0,1.0,0.0
6.0,5.0,0.0,40.0,4.0,1.0,0.0
6.0,6.0,20.0,60.0,2.0,1.0,0.0
6.0,7.0,20.0,80.0,2.0,1.0,0.0
6.0,8.0,500.0,580.0,5.0,1.0,0.0
6.0,9.0,20.0,600.0,2.0,1.0,0.0
6.0,10.0,500.0,1100.0,5.0,1.0,0.0
6.0,11.0,20.0,1120.0,2.0,1.0,0.0
6.0,12.0,0.0,1120.0,4.0,1.0,0.0
6.0,13.0,0.0,1120.0,4.0,1.0,0.0
6.0,14.0,20.0,1140.0,2.0,1.0,0.0
6.0,15.0,480.0,1620.0,5.0,1.0,0.0
6.0,16.0,20.0,1640.0,0.0,1.0,0.0
6.0,17.0,-40.0,1600.0,4.0,1.0,0.0
6.0,18.0,-20.0,1580.0,3.0,1.0,0.0
6.0,19.0,20.0,1600.0,3.0,1.0,0.0
6.0,20.0,-20.0,1580.0,4.0,1.0,0.0
6.0,21.0,20.0,1600.0,3.0,1.0,0.0
6.0,22.0,20.0,1620.0,3.0,1.0,0.0
6.0,23.0,0.0,1620.0,4.0,1.0,0.0
6.0,24.0,20.0,1640.0,3.0,1.0,0.0
6.0,25.0,460.0,2100.0,5.0,1.0,0.0
6.0,26.0,-40.0,2060.0,4.0,1.0,0.0
6.0,27.0,-20.0,2040.0,0.0,1.0,0.0
6.0,28.0,-40.0,2000.0,4.0,1.0,0.0
6.0,29.0,80.0,2080.0,0.0,1.0,0.0
6.0,30.0,0.0,2080.0,4.0,1.0,0.0
6.0,31.0,20.0,2100.0,2.0,1.0,0.0
6.0,32.0,500.0,2600.0,5.0,1.0,0.0
6.0,33.0,0.0,2600.0,4.0,1.0,0.0
6.0,34.0,20.0,2620.0,0.0,1.0,0.0
6.0,35.0,0.0,2620.0,4.0,1.0,0.0
6.0,36.0,20.0,2640.0,0.0,1.0,0.0
6.0,37.0,0.0,2640.0,4.0,1.0,0.0
6.0,38.0,480.0,3120.0,5.0,1.0,0.0
6.0,39.0,-20.0,3100.0,4.0,1.0,0.0
6.0,40.0,0.0,3100.0,0.0,1.0,0.0
6.0,41.0,-20.0,3080.0,4.0,1.0,0.0
6.0,42.0,160.0,3240.0,0.0,1.0,0.0
6.0,43.0,20.0,3260.0,3.0,1.0,0.0
6.0,44.0,480.0,3740.0,5.0,1.0,0.0
6.0,45.0,-20.0,3720.0,4.0,1.0,0.0
6.0,46.0,20.0,3740.0,2.0,1.0,0.0
6.0,47.0,20.0,3760.0,2.0,1.0,0.0
6.0,48.0,0.0,3760.0,4.0,1.0,0.0
6.0,49.0,20.0,3780.0,2.0,1.0,0.0
6.0,50.0,20.0,3800.0,2.0,1.0,0.0
6.0,51.0,20.0,3820.0,2.0,1.0,0.0
6.0,52.0,0.0,3820.0,4.0,1.0,0.0
6.0,53.0,500.0,4320.0,5.0,1.0,0.0
6.0,54.0,20.0,4340.0,2.0,1.0,0.0
6.0,55.0,0.0,4340.0,4.0,1.0,0.0
6.0,56.0,500.0,4840.0,5.0,1.0,0.0
6.0,57.0,20.0,4860.0,0.0,1.0,0.0
6.0,58.0,20.0,4880.0,0.0,1.0,0.0
6.0,59.0,500.0,5380.0,5.0,1.0,0.0
6.0,60.0,20.0,5400.0,2.0,1.0,0.0
6.0,61.0,500.0,5900.0,5.0,1.0,0.0
6.0,62.0,0.0,5900.0,4.0,1.0,0.0
6.0,63.0,0.0,5900.0,4.0,1.0,0.0
6.0,64.0,20.0,5920.0,0.0,1.0,0.0
6.0,65.0,0.0,5920.0,4.0,1.0,0.0
6.0,66.0,20.0,5940.0,0.0,1.0,0.0
6.0,67.0,20.0,5960.0,0.0,1.0,0.0
6.0,68.0,500.0,6460.0,5.0,1.0,0.0
6.0,69.0,20.0,6480.0,0.0,1.0,0.0
6.0,70.0,0.0,6480.0,4.0,1.0,0.0
6.0,71.0,0.0,6480.0,4.0,1.0,0.0
6.0,72.0,20.0,6500.0,0.0,1.0,0.0
6.0,73.0,0.0,6500.0,4.0,1.0,0.0
6.0,74.0,20.0,6520.0,0.0,1.0,0.0
6.0,75.0,0.0,6520.0,4.0,1.0,0.0
6.0,76.0,20.0,6540.0,0.0,1.0,0.0
6.0,77.0,0.0,6540.0,4.0,1.0,0.0
6.0,78.0,20.0,6560.0,0.0,1.0,0.0
6.0,79.0,0.0,6560.0,4.0,1.0,0.0
6.0,80.0,500.0,7060.0,5.0,1.0,0.0
6.0,81.0,0.0,7060.0,4.0,1.0,0.0
6.0,82.0,20.0,7080.0,3.0,1.0,0.0
6.0,83.0,20.0,7100.0,3.0,1.0,0.0
6.0,84.0,20.0,7120.0,3.0,1.0,0.0
6.0,85.0,20.0,7140.0,3.0,1.0,0.0
6.0,86.0,0.0,7140.0,4.0,1.0,0.0
6.0,87.0,0.0,7140.0,4.0,1.0,0.0
6.0,88.0,0.0,7140.0,4.0,1.0,0.0
6.0,89.0,20.0,7160.0,3.0,1.0,0.0
6.0,90.0,500.0,7660.0,5.0,1.0,0.0
6.0,91.0,0.0,7660.0,4.0,1.0,0.0
6.0,92.0,20.0,7680.0,3.0,1.0,0.0
6.0,93.0,20.0,7700.0,1.0,1.0,0.0
6.0,94.0,0.0,7700.0,4.0,1.0,0.0
6.0,95.0,20.0,7720.0,1.0,1.0,0.0
6.0,96.0,0.0,7720.0,4.0,1.0,0.0
6.0,97.0,500.0,8220.0,5.0,1.0,0.0
6.0,98.0,16.437088302533894,8236.437088302533,1.0,1.0,0.0
6.0,99.0,0.0,8236.437088302533,4.0,1.0,0.0
6.0,100.0,8.284271247461902,8244.721359549994,1.0,1.0,1.0
7.0,1.0,0.0,0.0,1.0,1.0,0.0
7.0,2.0,0.0,0.0,4.0,1.0,0.0
7.0,3.0,100.0,100.0,1.0,1.0,0.0
7.0,4.0,60.0,160.0,3.0,1.0,0.0
7.0,5.0,20.0,180.0,0.0,1.0,0.0
7.0,6.0,0.0,180.0,4.0,1.0,0.0
7.0,7.0,0.0,180.0,4.0,1.0,0.0
7.0,8.0,500.0,680.0,5.0,1.0,0.0
7.0,9.0,0.0,680.0,4.0,1.0,0.0
7.0,10.0,500.0,1180.0,5.0,1.0,0.0
7.0,11.0,500.0,1680.0,5.0,1.0,0.0
7.0,12.0,480.0,2160.0,5.0,1.0,0.0
7.0,13.0,0.0,2160.0,1.0,1.0,0.0
7.0,14.0,-20.0,2140.0,4.0,1.0,0.0
7.0,15.0,-20.0,2120.0,4.0,1.0,0.0
7.0,16.0,-40.0,2080.0,4.0,1.0,0.0
7.0,17.0,-20.0,2060.0,1.0,1.0,0.0
7.0,18.0,20.0,2080.0,3.0,1.0,0.0
7.0,19.0,-20.0,2060.0,3.0,1.0,0.0
7.0,20.0,20.0,2080.0,1.0,1.0,0.0
7.0,21.0,20.0,2100.0,1.0,1.0,0.0
7.0,22.0,0.0,2100.0,4.0,1.0,0.0
7.0,23.0,500.0,2600.0,5.0,1.0,0.0
7.0,24.0,0.0,2600.0,4.0,1.0,0.0
7.0,25.0,0.0,2600.0,4.0,1.0,0.0
7.0,26.0,500.0,3100.0,5.0,1.0,0.0
7.0,27.0,0.0,3100.0,4.0,1.0,0.0
7.0,28.0,500.0,3600.0,5.0,1.0,0.0
7.0,29.0,0.0,3600.0,4.0,1.0,0.0
7.0,30.0,500.0,4100.0,5.0,1.0,0.0
7.0,31.0,500.0,4600.0,5.0,1.0,0.0
7.0,32.0,0.0,4600.0,4.0,1.0,0.0
7.0,33.0,500.0,5100.0,5.0,1.0,0.0
7.0,34.0,500.0,5600.0,5.0,1.0,0.0
7.0,35.0,0.0,5600.0,4.0,1.0,0.0
7.0,36.0,500.0,6100.0,5.0,1.0,0.0
7.0,37.0,500.0,6600.0,5.0,1.0,0.0
7.0,38.0,500.0,7100.0,5.0,1.0,0.0
7.0,39.0,0.0,7100.0,4.0,1.0,0.0
7.0,40.0,500.0,7600.0,5.0,1.0,0.0
7.0,41.0,0.0,7600.0,4.0,1.0,0.0
7.0,42.0,480.0,8080.0,5.0,1.0,0.0
7.0,43.0,-20.0,8060.0,4.0,1.0,0.0
7.0,44.0,20.0,8080.0,1.0,1.0,0.0
7.0,45.0,20.0,8100.0,1.0,1.0,0.0
7.0,46.0,20.0,8120.0,1.0,1.0,0.0
7.0,47.0,0.0,8120.0,4.0,1.0,0.0
7.0,48.0,0.0,8120.0,4.0,1.0,0.0
7.0,49.0,20.0,8140.0,1.0,1.0,0.0
7.0,50.0,0.0,8140.0,4.0,1.0,0.0
7.0,51.0,20.0,8160.0,1.0,1.0,0.0
7.0,52.0,20.0,8180.0,1.0,1.0,0.0
7.0,53.0,500.0,8680.0,5.0,1.0,0.0
7.0,54.0,0.0,8680.0,4.0,1.0,0.0
7.0,55.0,500.0,9180.0,5.0,1.0,0.0
7.0,56.0,500.0,9680.0,5.0,1.0,0.0
7.0,57.0,500.0,10180.0,5.0,1.0,0.0
7.0,58.0,0.0,10180.0,4.0,1.0,0.0
7.0,59.0,0.0,10180.0,4.0,1.0,0.0
7.0,60.0,500.0,10680.0,5.0,1.0,0.0
7.0,61.0,500.0,11180.0,5.0,1.0,0.0
7.0,62.0,0.0,11180.0,4.0,1.0,0.0
7.0,63.0,500.0,11680.0,5.0,1.0,0.0
7.0,64.0,0.0,11680.0,4.0,1.0,0.0
7.0,65.0,500.0,12180.0,5.0,1.0,0.0
7.0,66.0,500.0,12680.0,5.0,1.0,0.0
7.0,67.0,500.0,13180.0,5.0,1.0,0.0
7.0,68.0,8.865472305912192,13188.865472305912,0.0,1.0,0.0
7.0,69.0,0.0,13188.865472305912,4.0,1.0,0.0
7.0,70.0,0.0,13188.865472305912,4.0,1.0,0.0
7.0,71.0,3.2455532033675905,13192.111025509279,0.0,1.0,0.0
7.0,72.0,0.0,13192.111025509279,4.0,1.0,0.0
7.0,73.0,20.0,13212.111025509279,3.0,1.0,0.0
7.0,74.0,0.0,13212.111025509279,4.0,1.0,0.0
7.0,75.0,20.0,13232.111025509279,3.0,1.0,0.0
7.0,76.0,0.0,13232.111025509279,4.0,1.0,0.0
7.0,77.0,20.0,13252.111025509279,3.0,1.0,0.0
7.0,78.0,0.0,13252.111025509279,4.0,1.0,0.0
7.0,79.0,500.0,13752.111025509279,5.0,1.0,0.0
7.0,80.0,500.0,14252.111025509279,5.0,1.0,0.0
7.0,81.0,500.0,14752.111025509279,5.0,1.0,0.0
7.0,82.0,500.0,15252.111025509279,5.0,1.0,0.0
7.0,83.0,0.0,15252.111025509279,4.0,1.0,0.0
7.0,84.0,0.0,15252.111025509279,4.0,1.0,0.0
7.0,85.0,500.0,15752.111025509279,5.0,1.0,0.0
7.0,86.0,500.0,16252.111025509279,5.0,1.0,0.0
7.0,87.0,0.0,16252.111025509279,4.0,1.0,0.0
7.0,88.0,8.865472305912192,16260.97649781519,3.0,1.0,0.0
7.0,89.0,0.0,16260.97649781519,4.0,1.0,0.0
7.0,90.0,3.2455532033675905,16264.222051018558,3.0,1.0,0.0
7.0,91.0,20.0,16284.222051018558,0.0,1.0,0.0
7.0,92.0,0.0,16284.222051018558,4.0,1.0,0.0
7.0,93.0,0.0,16284.222051018558,4.0,1.0,0.0
7.0,94.0,0.0,16284.222051018558,4.0,1.0,0.0
7.0,95.0,20.0,16304.222051018558,0.0,1.0,0.0
7.0,96.0,20.0,16324.222051018558,0.0,1.0,0.0
7.0,97.0,500.0,16824.222051018558,5.0,1.0,0.0
7.0,98.0,0.0,16824.222051018558,4.0,1.0,0.0
7.0,99.0,0.0,16824.222051018558,4.0,1.0,0.0
7.0,100.0,500.0,17324.222051018558,5.0,1.0,1.0
8.0,1.0,0.0,0.0,5.0,1.0,0.0
8.0,2.0,-40.0,-40.0,4.0,1.0,0.0
8.0,3.0,40.0,0.0,1.0,1.0,0.0
8.0,4.0,20.0,20.0,2.0,1.0,0.0
8.0,5.0,0.0,20.0,4.0,1.0,0.0
8.0,6.0,0.0,20.0,4.0,1.0,0.0
8.0,7.0,480.0,500.0,5.0,1.0,0.0
8.0,8.0,-40.0,460.0,3.0,1.0,0.0
8.0,9.0,-40.0,420.0,4.0,1.0,0.0
8.0,10.0,20.0,440.0,4.0,1.0,0.0
8.0,11.0,20.0,460.0,3.0,1.0,0.0
8.0,12.0,500.0,960.0,5.0,1.0,0.0
8.0,13.0,20.0,980.0,0.0,1.0,0.0
8.0,14.0,20.0,1000.0,0.0,1.0,0.0
8.0,15.0,0.0,1000.0,4.0,1.0,0.0
8.0,16.0,20.0,1020.0,0.0,1.0,0.0
8.0,17.0,0.0,1020.0,4.0,1.0,0.0
8.0,18.0,480.0,1500.0,5.0,1.0,0.0
8.0,19.0,0.0,1500.0,2.0,1.0,0.0
8.0,20.0,-60.0,1440.0,4.0,1.0,0.0
8.0,21.0,-40.0,1400.0,1.0,1.0,0.0
8.0,22.0,-40.0,1360.0,1.0,1.0,0.0
8.0,23.0,-60.0,1300.0,4.0,1.0,0.0
8.0,24.0,-20.0,1280.0,1.0,1.0,0.0
8.0,25.0,-20.0,1260.0,4.0,1.0,0.0
8.0,26.0,20.0,1280.0,2.0,1.0,0.0
8.0,27.0,20.0,1300.0,2.0,1.0,0.0
8.0,28.0,0.0,1300.0,4.0,1.0,0.0
8.0,29.0,20.0,1320.0,2.0,1.0,0.0
8.0,30.0,20.0,1340.0,2.0,1.0,0.0
8.0,31.0,460.0,1800.0,5.0,1.0,0.0
8.0,32.0,20.0,1820.0,1.0,1.0,0.0
8.0,33.0,140.0,1960.0,1.0,1.0,0.0
8.0,34.0,20.0,1980.0,3.0,1.0,0.0
8.0,35.0,0.0,1980.0,4.0,1.0,0.0
8.0,36.0,0.0,1980.0,4.0,1.0,0.0
8.0,37.0,500.0,2480.0,5.0,1.0,0.0
8.0,38.0,20.0,2500.0,1.0,1.0,0.0
8.0,39.0,0.0,2500.0,4.0,1.0,0.0
8.0,40.0,0.0,2500.0,4.0,1.0,0.0
8.0,41.0,20.0,2520.0,1.0,1.0,0.0
8.0,42.0,20.0,2540.0,1.0,1.0,0.0
8.0,43.0,500.0,3040.0,5.0,1.0,0.0
8.0,44.0,20.0,3060.0,2.0,1.0,0.0
8.0,45.0,0.0,3060.0,4.0,1.0,0.0
8.0,46.0,20.0,3080.0,2.0,1.0,0.0
8.0,47.0,20.0,3100.0,2.0,1.0,0.0
8.0,48.0,20.0,3120.0,2.0,1.0,0.0
8.0,49.0,480.0,3600.0,5.0,1.0,0.0
8.0,50.0,-20.0,3580.0,4.0,1.0,0.0
8.0,51.0,20.0,3600.0,0.0,1.0,0.0
8.0,52.0,0.0,3600.0,4.0,1.0,0.0
8.0,53.0,0.0,3600.0,4.0,1.0,0.0
8.0,54.0,20.0,3620.0,0.0,1.0,0.0
8.0,55.0,0.0,3620.0,4.0,1.0,0.0
8.0,56.0,100.0,3720.0,0.0,1.0,0.0
8.0,57.0,0.0,3720.0,4.0,1.0,0.0
8.0,58.0,20.0,3740.0,3.0,1.0,0.0
8.0,59.0,500.0,4240.0,5.0,1.0,0.0
8.0,60.0,20.0,4260.0,0.0,1.0,0.0
8.0,61.0,20.0,4280.0,0.0,1.0,0.0
8.0,62.0,20.0,4300.0,0.0,1.0,0.0
8.0,63.0,0.0,4300.0,4.0,1.0,0.0
8.0,64.0,480.0,4780.0,5.0,1.0,0.0
8.0,65.0,-20.0,4760.0,4.0,1.0,0.0
8.0,66.0,20.0,4780.0,1.0,1.0,0.0
8.0,67.0,0.0,4780.0,4.0,1.0,0.0
8.0,68.0,0.0,4780.0,4.0,1.0,0.0
8.0,69.0,20.0,4800.0,1.0,1.0,0.0
8.0,70.0,0.0,4800.0,4.0,1.0,0.0
8.0,71.0,20.0,4820.0,1.0,1.0,0.0
8.0,72.0,0.0,4820.0,4.0,1.0,0.0
8.0,73.0,20.0,4840.0,1.0,1.0,0.0
8.0,74.0,20.0,4860.0,1.0,1.0,0.0
8.0,75.0,0.0,4860.0,4.0,1.0,0.0
8.0,76.0,20.0,4880.0,1.0,1.0,0.0
8.0,77.0,20.0,4900.0,1.0,1.0,0.0
8.0,78.0,20.0,4920.0,1.0,1.0,0.0
8.0,79.0,0.0,4920.0,4.0,1.0,0.0
8.0,80.0,500.0,5420.0,5.0,1.0,0.0
8.0,81.0,0.0,5420.0,4.0,1.0,0.0
8.0,82.0,0.0,5420.0,4.0,1.0,0.0
8.0,83.0,2.4621125123532117,5422.462112512353,3.0,1.0,0.0
8.0,84.0,0.0,5422.462112512353,4.0,1.0,0.0
8.0,85.0,20.0,5442.462112512353,1.0,1.0,0.0
8.0,86.0,0.0,5442.462112512353,4.0,1.0,0.0
8.0,87.0,40.0,5482.462112512353,1.0,1.0,0.0
8.0,88.0,20.0,5502.462112512353,3.0,1.0,0.0
8.0,89.0,0.0,5502.462112512353,4.0,1.0,0.0
8.0,90.0,500.0,6002.462112512353,5.0,1.0,0.0
8.0,91.0,0.0,6002.462112512353,4.0,1.0,0.0
8.0,92.0,20.0,6022.462112512353,1.0,1.0,0.0
8.0,93.0,0.0,6022.462112512353,4.0,1.0,0.0
8.0,94.0,40.0,6062.462112512353,1.0,1.0,0.0
8.0,95.0,20.0,6082.462112512353,2.0,1.0,0.0
8.0,96.0,0.0,6082.462112512353,4.0,1.0,0.0
8.0,97.0,500.0,6582.462112512353,5.0,1.0,0.0
8.0,98.0,0.0,6582.462112512353,4.0,1.0,0.0
8.0,99.0,16.437088302533894,6598.899200814887,1.0,1.0,0.0
8.0,100.0,0.0,6598.899200814887,4.0,1.0,1.0
9.0,1.0,0.0,0.0,0.0,1.0,0.0
9.0,2.0,20.0,20.0,0.0,1.0,0.0
9.0,3.0,-20.0,0.0,4.0,1.0,0.0
9.0,4.0,40.0,40.0,4.0,1.0,0.0
9.0,5.0,20.0,60.0,0.0,1.0,0.0
9.0,6.0,0.0,60.0,4.0,1.0,0.0
9.0,7.0,80.0,140.0,1.0,1.0,0.0
9.0,8.0,0.0,140.0,4.0,1.0,0.0
9.0,9.0,20.0,160.0,2.0,1.0,0.0
9.0,10.0,20.0,180.0,2.0,1.0,0.0
9.0,11.0,0.0,180.0,4.0,1.0,0.0
9.0,12.0,20.0,200.0,2.0,1.0,0.0
9.0,13.0,20.0,220.0,2.0,1.0,0.0
9.0,14.0,0.0,220.0,4.0,1.0,0.0
9.0,15.0,0.0,220.0,4.0,1.0,0.0
9.0,16.0,500.0,720.0,5.0,1.0,0.0
9.0,17.0,20.0,740.0,2.0,1.0,0.0
9.0,18.0,500.0,1240.0,5.0,1.0,0.0
9.0,19.0,20.0,1260.0,1.0,1.0,0.0
9.0,20.0,0.0,1260.0,4.0,1.0,0.0
9.0,21.0,20.0,1280.0,1.0,1.0,0.0
9.0,22.0,0.0,1280.0,4.0,1.0,0.0
9.0,23.0,0.0,1280.0,4.0,1.0,0.0
9.0,24.0,20.0,1300.0,1.0,1.0,0.0
9.0,25.0,500.0,1800.0,5.0,1.0,0.0
9.0,26.0,0.0,1800.0,4.0,1.0,0.0
9.0,27.0,20.0,1820.0,2.0,1.0,0.0
9.0,28.0,480.0,2300.0,5.0,1.0,0.0
9.0,29.0,0.0,2300.0,0.0,1.0,0.0
9.0,30.0,-20.0,2280.0,4.0,1.0,0.0
9.0,31.0,-20.0,2260.0,4.0,1.0,0.0
9.0,32.0,0.0,2260.0,0.0,1.0,0.0
9.0,33.0,-20.0,2240.0,4.0,1.0,0.0
9.0,34.0,0.0,2240.0,0.0,1.0,0.0
9.0,35.0,-20.0,2220.0,4.0,1.0,0.0
9.0,36.0,20.0,2240.0,0.0,1.0,0.0
9.0,37.0,0.0,2240.0,4.0,1.0,0.0
9.0,38.0,20.0,2260.0,0.0,1.0,0.0
9.0,39.0,0.0,2260.0,4.0,1.0,0.0
9.0,40.0,20.0,2280.0,0.0,1.0,0.0
9.0,41.0,440.0,2720.0,5.0,1.0,0.0
9.0,42.0,0.0,2720.0,3.0,1.0,0.0
9.0,43.0,-20.0,2700.0,4.0,1.0,0.0
9.0,44.0,20.0,2720.0,3.0,1.0,0.0
9.0,45.0,0.0,2720.0,4.0,1.0,0.0
9.0,46.0,20.0,2740.0,3.0,1.0,0.0
9.0,47.0,0.0,2740.0,4.0,1.0,0.0
9.0,48.0,20.0,2760.0,3.0,1.0,0.0
9.0,49.0,440.0,3200.0,5.0,1.0,0.0
9.0,50.0,-20.0,3180.0,1.0,1.0,0.0
9.0,51.0,-40.0,3140.0,4.0,1.0,0.0
9.0,52.0,-20.0,3120.0,1.0,1.0,0.0
9.0,53.0,-40.0,3080.0,4.0,1.0,0.0
9.0,54.0,20.0,3100.0,1.0,1.0,0.0
9.0,55.0,20.0,3120.0,1.0,1.0,0.0
9.0,56.0,20.0,3140.0,1.0,1.0,0.0
9.0,57.0,0.0,3140.0,4.0,1.0,0.0
9.0,58.0,0.0,3140.0,4.0,1.0,0.0
9.0,59.0,20.0,3160.0,1.0,1.0,0.0
9.0,60.0,0.0,3160.0,4.0,1.0,0.0
9.0,61.0,0.0,3160.0,4.0,1.0,0.0
9.0,62.0,40.0,3200.0,1.0,1.0,0.0
9.0,63.0,0.0,3200.0,4.0,1.0,0.0
9.0,64.0,20.0,3220.0,2.0,1.0,0.0
9.0,65.0,0.0,3220.0,4.0,1.0,0.0
9.0,66.0,500.0,3720.0,5.0,1.0,0.0
9.0,67.0,16.437088302533894,3736.437088302534,1.0,1.0,0.0
9.0,68.0,0.0,3736.437088302534,4.0,1.0,0.0
9.0,69.0,8.284271247461902,3744.721359549996,1.0,1.0,0.0
9.0,70.0,20.0,3764.721359549996,3.0,1.0,0.0
9.0,71.0,500.0,4264.721359549996,5.0,1.0,0.0
9.0,72.0,0.0,4264.721359549996,4.0,1.0,0.0
9.0,73.0,0.0,4264.721359549996,4.0,1.0,0.0
9.0,74.0,80.0,4344.721359549996,1.0,1.0,0.0
9.0,75.0,0.0,4344.721359549996,4.0,1.0,0.0
9.0,76.0,20.0,4364.721359549996,3.0,1.0,0.0
9.0,77.0,0.0,4364.721359549996,4.0,1.0,0.0
9.0,78.0,20.0,4384.721359549996,3.0,1.0,0.0
9.0,79.0,500.0,4884.721359549996,5.0,1.0,0.0
9.0,80.0,2.4621125123532117,4887.183472062349,1.0,1.0,0.0
9.0,81.0,20.0,4907.183472062349,2.0,1.0,0.0
9.0,82.0,20.0,4927.183472062349,2.0,1.0,0.0
9.0,83.0,0.0,4927.183472062349,4.0,1.0,0.0
9.0,84.0,20.0,4947.183472062349,2.0,1.0,0.0
9.0,85.0,20.0,4967.183472062349,2.0,1.0,0.0
9.0,86.0,0.0,4967.183472062349,4.0,1.0,0.0
9.0,87.0,0.0,4967.183472062349,4.0,1.0,0.0
9.0,88.0,500.0,5467.183472062349,5.0,1.0,0.0
9.0,89.0,20.0,5487.183472062349,1.0,1.0,0.0
9.0,90.0,0.0,5487.183472062349,4.0,1.0,0.0
9.0,91.0,20.0,5507.183472062349,1.0,1.0,0.0
9.0,92.0,0.0,5507.183472062349,4.0,1.0,0.0
9.0,93.0,500.0,6007.183472062349,5.0,1.0,0.0
9.0,94.0,11.84718294492801,6019.030655007277,3.0,1.0,0.0
9.0,95.0,4.721359549995796,6023.7520145572735,3.0,1.0,0.0
9.0,96.0,20.0,6043.7520145572735,1.0,1.0,0.0
9.0,97.0,20.0,6063.7520145572735,1.0,1.0,0.0
9.0,98.0,0.0,6063.7520145572735,4.0,1.0,0.0
9.0,99.0,0.0,6063.7520145572735,4.0,1.0,0.0
9.0,100.0,500.0,6563.7520145572735,5.0,1.0,1.0
10.0,1.0,80.0,80.0,3.0,1.0,0.0
10.0,2.0,0.0,80.0,4.0,1.0,0.0
10.0,3.0,20.0,100.0,0.0,1.0,0.0
10.0,4.0,40.0,140.0,0.0,1.0,0.0
10.0,5.0,-20.0,120.0,4.0,1.0,0.0
10.0,6.0,0.0,120.0,2.0,1.0,0.0
10.0,7.0,0.0,120.0,2.0,1.0,0.0
10.0,8.0,0.0,120.0,2.0,1.0,0.0
10.0,9.0,-40.0,80.0,4.0,1.0,0.0
10.0,10.0,0.0,80.0,2.0,1.0,0.0
10.0,11.0,0.0,80.0,4.0,1.0,0.0
10.0,12.0,20.0,100.0,2.0,1.0,0.0
10.0,13.0,0.0,100.0,4.0,1.0,0.0
10.0,14.0,250.0,350.0,5.0,1.0,0.0
10.0,15.0,-20.0,330.0,4.0,1.0,0.0
10.0,16.0,0.0,330.0,0.0,1.0,0.0
10.0,17.0,20.0,350.0,0.0,1.0,0.0
10.0,18.0,500.0,850.0,5.0,1.0,0.0
10.0,19.0,20.0,870.0,3.0,1.0,0.0
10.0,20.0,20.0,890.0,3.0,1.0,0.0
10.0,21.0,-20.0,870.0,4.0,1.0,0.0
10.0,22.0,-20.0,850.0,4.0,1.0,0.0
10.0,23.0,-20.0,830.0,4.0,1.0,0.0
10.0,24.0,20.0,850.0,0.0,1.0,0.0
